Names,cust/num,age,gender,zip,calling_min
Hershey Wolff,422000,45,0,34,137
Conakry Bowditch,276000,65,0,38,137
Rickettsia Gaulle,235000,85,1,36,134
Rufus Hrothgar,325000,52,1,35,140
Nagoya Janet,304000,63,1,36,133
York Fernando,303000,40,1,36,136
Elaine Leon,365000,42,1,37,139
Jacobson Java,286000,60,0,37,143
Galilean Hampton,223000,70,1,34,138
Jennie Dunkirk,304000,65,1,37,140
Polyhymnia Syracuse,283000,62,0,36,133
Omaha Eskimo,382000,52,1,35,140
Laurent Paraguay,248000,75,1,37,148
Alexandre Cuvier,127000,60,0,36,145
Mackinac Indus,254000,63,1,37,134
Northrup Bucknell,263358.03,67,1,34,137
Sicily Bujumbura,297000,60,1,37,133
Tess Pickford,253000,58,1,37,139
Barrymore Helmut,263358.03,55,1,38,137
Wabash Brillouin,149000,80,1,37,144
Minsky Pergamon,231000,55,0,37,143
Gestapo Barrett,226000,42,1,34,140
Ponchartrain Ziegler,226000,90,1,37,134
Gotham Ypsilanti,267000,63,1,38,145
Lise Hungary,122000,58,1,34,139
Salisbury Ypsilanti,70000,59,1,35,134
Thelma Virgo,329000,60,0,38,142
Malay Judaism,200000,82,1,38,132
Arturo Statler,279000,50,0,35,134
McNally Estella,270000,65,0,35,138
Derek Kajar,255000,40,1,37,137
Dennis Punjab,246000,64,1,38,135
Bulgaria Thompson,263358.03,44,1,36,130
Eben Beethoven,220000,70,1,34,138
Abigail St,241000,70,1,34,137
Telefunken Watanabe,309000,64,0,38,135
Pleiades Tito,362000,59,1,38,139
Haley Dempsey,105000,69,1,34,135
Ryan Hoyt,321000,82,0,38,145
Wharton Lesotho,279000,50,1,36,141
Heublein Topeka,228000,60,0,34,140
Sanborn Wilma,265000,65,1,38,136
Richard Rudolf,194000,60,1,38,140
McMahon Samuelson,147000,61,1,35,141
Eleanor Benjamin,215000,67,0,38,133
Jura Lisbon,263358.03,45,0,35,137
Atreus Kitakyushu,327000,65,0,38,116
Jimenez Jew,166000,45,1,37,127
Alsop Barbara,237000,42,1,34,140
Stamford Betelgeuse,328000,60,1,38,126
Huxley Societe,194000,60,0,35,142
Madame Anita,301000,40,1,34,142
Iowa Vinci,305000,60,1,35,137
Dunkirk Penrose,263358.03,51,1,38,136
Elena Nielsen,244000,62,1,38,139
Cartesian Julie,268000,49,0,36,130
Ramada Marcia,201000,60.667,0,35,136
Pisces Herbert,289000,68,1,36,140
Shelley Sara,211000,50,1,35,138
Martian Miami,215000,42,1,38,128
Canadian Hartman,336000,55,1,34,135
Karol Laplace,293000,70,0,38,136
Squibb Hesse,334000,45,1,37,139
Desmond Thrace,172000,65,0,37,137
Derek September,252000,50,1,34,136
Rhine Perth,220000,53,1,34,133
Acadia Aida,255000,40,1,36,136
Boone Somalia,216000,50,0,37,131
Whitman Haley,274000,50,1,38,133
Columbia Regulus,181000,57,1,35,144
Ypsilanti Gershwin,404000,50,0,36,139
Nobel Thalia,226000,45,1,37,138
Palatine Cramer,87000,48,0,35,121
Indus Ph.D,263358.03,65,0,34,142
Robert Heckman,250000,60,1,35,131
Pickford Pangaea,263358.03,60,1,35,113
Sabina Humboldt,302000,45,0,36,140
Bragg Shakespearean,232000,50,0,38,136
Bermuda Steuben,73000,63,1,36,137
Antarctica Aides,263358.03,65,1,35,138
Freya Fiberglas,221000,51,0,37,134
Paraguay Euripides,218000,72,1,37,134
Gordon Cottrell,742000,45,0,38,138
Damocles Vichy,173000,70,1,35,132
Switzerland Sweden,235000,72,0,35,135
Christian Harriet,533000,70,0,37,139
Gerry Magruder,217000,60,1,35,134
Callahan Portugal,194000,65,1,36,145
Czech Roger,368000,53,1,36,135
Diana Simla,153000,58,1,34,134
Hemingway Gruyere,51000,70,1,38,136
Nevada Kettering,271000,46,0,38,124
Colette Gilligan,253000,62,1,36,140
Roland McKinley,365000,60,0,34,144
Gibraltar Bolton,263358.03,55,1,36,134
Scottsdale Gregg,274000,72,0,38,134
Henley Carolina,141000,55,1,38,140
Sturbridge Jesse,132000,49,0,36,140
Hoff Lawrence,185000,70,1,36,139
Joseph Perseus,227000,53,1,34,145
Brahms Lev,481000,78,1,38,138
Miocene Sicily,263358.03,86,0,35,134
Hettie Caucasus,281000,65,1,35,137
Goodrich Kenya,166000,68,1,37,138
Keynes Schroeder,226000,40,0,36,141
Nielsen Tuscaloosa,173000,55,1,36,137
Hobbes Erskine,130000,47,1,37,134
McLaughlin Algonquian,221000,59,1,38,136
Bonaparte Ralph,254000,55,1,36,139
McKenzie Unix,388000,80,1,38,133
Moslem Porte,184000,50,1,38,134
Karen Holman,204000,90,1,36,132
Gustavus Michelin,360000,85,1,34,132
Clara Toyota,210000,50,1,36,137
Domenico Glenda,150000,60,1,38,137
Kauffman Hobart,228000,60,1,38,136
Boone Riga,348000,46,0,35,140
Pauline Jovanovich,290000,65,1,35,134
Nguyen Magog,850000,45,1,35,142
Ehrlich Wyoming,451000,60,1,38,138
Selfridge Margo,257000,65,0,35,136
Alfredo Slocum,263358.03,45,0,35,137
Jorgensen Leviticus,263358.03,70,1,35,134
Lysenko Gouda,220000,73,0,36,141
Messrs Joshua,237000,70,0,34,140
Kelvin Medea,213000,42,0,36,136
Celt Caesar,155000,62,1,35,143
Schnabel Hawaii,62000,60,0,36,127
Alden Ethel,406000,77,1,35,137
Waterhouse Vientiane,504000,58,1,34,138
Kajar Burgundy,302000,59,0,38,141
Escherichia Middletown,223000,77,1,35,145
Faustian Tunisia,390000,90,0,37,144
Tahiti Kenneth,264000,54,1,36,134
Houghton Jenkins,263358.03,46,0,35,137
Cherokee O'Sullivan,451000,55,0,38,136
Nordstrom Carolinian,140000,45,1,37,140
Quinn Peruvian,263358.03,60,0,37,146
Pretoria Horton,266000,50,1,37,141
Melpomene Brent,210000,60,1,35,135
Arden Beowulf,189000,58,1,35,132
Aeneas Carlson,249000,70,1,38,136
McCann Qatar,228000,55,1,36,135
Susie Muzak,282000,61,1,37,137
Parrish Pablo,237000,65,0,36,130
Millikan Bennington,25100,70,1,36,140
Bedford Toronto,283000,75,1,37,131
Barlow Norfolk,119000,60,1,35,127
Corbett Lutz,133000,60,1,38,139
Brandon Bleeker,319000,50,0,36,128
Tzeltal Scotia,263358.03,73,1,36,134
Goldstein Morrison,302000,50,0,36,138
Pensacola Berlitz,306000,85,1,36,132
O'Dwyer Draconian,297000,65,0,37,136
Lucifer Rooseveltian,351000,70,0,37,137
Grumman Cromwellian,262000,50,1,34,136
Bolton Meg,377000,45,1,34,136
Halley Luftwaffe,224000,75,1,37,134
Spirogyra Guelph,236000,70,0,36,132
Lars Sheffield,235000,65,0,37,136
Schuylkill Ludlow,362000,50,0,38,136
O'Connell Northrop,395000,50,1,38,136
Teledyne Barth,149000,65,1,37,137
Rhodesia Allah,262000,87,1,35,140
Sonoma Israeli,271000,51,1,34,130
Tuesday Gerhardt,371000,55,0,36,140
Brett Christian,329000,50,0,38,132
Tina Pinehurst,196000,95,0,36,138
Essex Mercedes,277000,78,1,34,137
Bialystok Hilbert,203000,55,1,38,138
Pavlovian Etruria,351000,70,0,34,134
Horus Gaulle,242000,64,1,35,137
Hillcrest Arragon,327000,58,0,34,142
Houghton Hippocrates,225000,75,1,34,134
Haas Ising,385000,45,1,34,145
Jennifer Magog,319000,49,1,38,136
Frazier Owens,212000,60,1,36,136
Nebraska Sykes,133000,56,1,36,140
Keynes Midas,263358.03,80,1,36,134
Fitzgerald Boris,172000,79,1,35,133
Hershel John,334000,52,1,35,142
Angeles Goldman,330000,53,1,34,137
Markovian Crimea,279000,60,1,37,140
Jones Hattiesburg,189000,50,1,38,139
Veronica Elaine,263000,55,1,36,137
Fargo Stanhope,270000,55,0,38,139
Catherine Schuyler,260000,50,1,37,130
I'd Jeff,242000,66,1,36,134
Benny Phobos,427000,49,0,38,138
Wronskian Micky,395000,57,0,37,140
Boreas Albright,263358.03,53,1,38,139
Rosa Emilio,374000,41,1,37,140
Aylesbury Simon,271000,60,0,36,136
Tutankhamen Kikuyu,136000,45,1,35,137
McGill Matisse,127000,75,1,36,137
Dwight Waring,235000,44,1,34,139
Tipperary Athena,185000,70,1,36,134
Desmond Fedora,389000,70,1,34,136
Pittsfield Avery,362000,50,1,34,140
Zimmerman Hendrickson,196000,60,0,35,132
January Freddy,266000,69,1,34,134
Newman Celt,418000,53,0,36,139
Brie Harrington,263358.03,75,1,36,137
Blinn Merritt,149000,80,1,37,144
Bundestag Conklin,218000,52,1,38,136
Clemens Sisyphean,162000,65,1,34,129
Nikolai Martinez,308000,53,1,36,135
Schultz Visigoth,147000,50,1,34,140
Kovacs Matsumoto,263358.03,94,1,38,134
Zulu Claude,244000,48,0,38,130
Lesotho Douglass,314000,55,1,38,138
Anheuser Lockian,151000,54,0,34,137
Mohr Judaism,448000,63,1,38,137
York Hardin,454000,60,1,34,131
McCluskey Elmsford,274000,72,1,37,140
California Janeiro,324000,55,0,37,140
Euclid Celanese,140000,80,1,37,133
Cleveland McDonald,327000,70,0,38,142
Angus Ingram,284000,70,1,37,136
